xxxxxxxxxxxxxxxx || 000000000000xxxx || x
0000000000000100 || 000000000000xxxx || x
0000000000000100 || 0000000000000100 || 1
0000000000000100 || 0000000000000100 || 1
0000000000000100 || 0000000000000100 || 1
0000000000000100 || 0000000000000100 || 1
0000000000000100 || 0000000000000100 || 1
0000000000000100 || 0000000000000100 || 1
0000000000000100 || 0000000000000100 || 1
0000000000000100 || 0000000000000100 || 1
0000000000000100 || 0000000000000100 || 1
0000000000000100 || 0000000000000201 || 0
0000000000000100 || 0000000000000403 || 0
0000000000000100 || 0000000000000807 || 0
0000000000000100 || 000000000000100f || 0
0000000000000100 || 000000000000201f || 0
0000000000000100 || 000000000000403e || 0
0000000000000100 || 000000000000807d || 0
0000000000000100 || 00000000000000fb || 0
0000000000000100 || 00000000000001f6 || 0
0000000000000100 || 00000000000003ed || 0
0000000000000100 || 00000000000007da || 0
0000000000000100 || 0000000000000fb4 || 0
0000000000000100 || 0000000000001f69 || 0
0000000000000100 || 0000000000003ed3 || 0
0000000000000100 || 0000000000007da6 || 0
0000000000000100 || 000000000000fb4d || 0
0000000000000100 || 000000000000f69b || 0
0000000000000100 || 000000000000ed37 || 0
0000000000000100 || 000000000000da6f || 0
0000000000000100 || 000000000000b4df || 0
0000000000000100 || 00000000000069be || 0
0000000000000100 || 000000000000d37d || 0
0000000000000100 || 000000000000a6fb || 0
0000000000000100 || 0000000000004df7 || 0
0000000000000100 || 0000000000009bee || 0
0000000000000100 || 00000000000037dc || 0
0000000000000100 || 0000000000006fb9 || 0
0000000000000100 || 000000000000df73 || 0
0000000000000100 || 000000000000bee6 || 0
0000000000000100 || 0000000000007dcd || 0
0000000000000100 || 000000000000fb9a || 0
0000000000000100 || 000000000000f735 || 0
0000000000000100 || 000000000000ee6a || 0
0000000000000100 || 000000000000dcd4 || 0
0000000000000100 || 000000000000b9a8 || 0
0000000000000100 || 0000000000007350 || 0
0000000000000100 || 000000000000e6a1 || 0
0000000000000100 || 000000000000cd43 || 0
0000000000000100 || 0000000000009a87 || 0
0000000000000100 || 000000000000350f || 0
0000000000000100 || 0000000000006a1f || 0
0000000000000100 || 000000000000d43f || 0
0000000000000100 || 000000000000a87f || 0
0000000000000100 || 00000000000050ff || 0
0000000000000100 || 000000000000a1fe || 0
0000000000000100 || 00000000000043fd || 0
0000000000000100 || 00000000000087fb || 0
0000000000000100 || 0000000000000ff7 || 0
0000000000000100 || 0000000000001fef || 0
0000000000000100 || 0000000000003fdf || 0
0000000000000100 || 0000000000007fbf || 0
0000000000000100 || 000000000000ff7e || 0
0000000000000100 || 000000000000fefd || 0
0000000000000100 || 000000000000fdfb || 0
0000000000000100 || 000000000000fbf7 || 0
0000000000000100 || 000000000000f7ee || 0
0000000000000100 || 000000000000efdd || 0
0000000000000100 || 000000000000dfba || 0
0000000000000100 || 000000000000bf75 || 0
0000000000000100 || 0000000000007eeb || 0
0000000000000100 || 000000000000fdd6 || 0
0000000000000100 || 000000000000fbac || 0
0000000000000100 || 000000000000f759 || 0
0000000000000100 || 000000000000eeb3 || 0
0000000000000100 || 000000000000dd67 || 0
0000000000000100 || 000000000000bace || 0
0000000000000100 || 000000000000759c || 0
0000000000000100 || 000000000000eb38 || 0
0000000000000100 || 000000000000d670 || 0
0000000000000100 || 000000000000ace0 || 0
0000000000000100 || 00000000000059c0 || 0
0000000000000100 || 000000000000b381 || 0
0000000000000100 || 0000000000006703 || 0
0000000000000100 || 000000000000ce06 || 0
0000000000000100 || 0000000000009c0d || 0
0000000000000100 || 000000000000381a || 0
0000000000000100 || 0000000000007035 || 0
0000000000000100 || 000000000000e06b || 0
0000000000000100 || 000000000000c0d6 || 0
0000000000000100 || 00000000000081ad || 0
0000000000000100 || 000000000000035b || 0
0000000000000100 || 00000000000006b6 || 0
0000000000000100 || 0000000000000d6d || 0
0000000000000100 || 0000000000001ada || 0
0000000000000100 || 00000000000035b5 || 0
0000000000000100 || 0000000000006b6a || 0
0000000000000100 || 000000000000d6d5 || 0
0000000000000100 || 000000000000adaa || 0
0000000000000100 || 0000000000005b55 || 0
0000000000000100 || 000000000000b6ab || 0
0000000000000100 || 0000000000006d56 || 0
0000000000000100 || 000000000000daac || 0
0000000000000100 || 000000000000b559 || 0
0000000000000100 || 0000000000006ab2 || 0
0000000000000100 || 000000000000d564 || 0
0000000000000100 || 000000000000aac8 || 0
0000000000000100 || 0000000000005591 || 0
0000000000000100 || 000000000000ab23 || 0
0000000000000100 || 0000000000005646 || 0
0000000000000100 || 000000000000ac8d || 0
0000000000000100 || 000000000000591b || 0
0000000000000100 || 000000000000b236 || 0
0000000000000100 || 000000000000646d || 0
0000000000000100 || 000000000000c8db || 0
0000000000000100 || 00000000000091b6 || 0
0000000000000100 || 000000000000236d || 0
0000000000000100 || 00000000000046da || 0
0000000000000100 || 0000000000008db5 || 0
0000000000000100 || 0000000000001b6a || 0
0000000000000100 || 00000000000036d5 || 0
0000000000000100 || 0000000000006daa || 0
0000000000000100 || 000000000000db55 || 0
0000000000000100 || 000000000000b6aa || 0
0000000000000100 || 0000000000006d54 || 0
0000000000000100 || 000000000000daa8 || 0
0000000000000100 || 000000000000b551 || 0
0000000000000100 || 0000000000006aa3 || 0
0000000000000100 || 000000000000d546 || 0
0000000000000100 || 000000000000aa8c || 0
0000000000000100 || 0000000000005519 || 0
0000000000000100 || 000000000000aa32 || 0
0000000000000100 || 0000000000005464 || 0
0000000000000100 || 000000000000a8c9 || 0
0000000000000100 || 0000000000005193 || 0
0000000000000100 || 000000000000a327 || 0
0000000000000100 || 000000000000464e || 0
0000000000000100 || 0000000000008c9d || 0
0000000000000100 || 000000000000193b || 0
0000000000000100 || 0000000000003277 || 0
0000000000000100 || 00000000000064ee || 0
0000000000000100 || 000000000000c9dd || 0
0000000000000100 || 00000000000093ba || 0
0000000000000100 || 0000000000002774 || 0
0000000000000100 || 0000000000004ee9 || 0
0000000000000100 || 0000000000009dd3 || 0
0000000000000100 || 0000000000003ba7 || 0
0000000000000100 || 000000000000774e || 0
0000000000000100 || 000000000000ee9c || 0
0000000000000100 || 000000000000dd38 || 0
0000000000000100 || 000000000000ba71 || 0
0000000000000100 || 00000000000074e3 || 0
0000000000000100 || 000000000000e9c7 || 0
0000000000000100 || 000000000000d38f || 0
0000000000000100 || 000000000000a71f || 0
0000000000000100 || 0000000000004e3f || 0
0000000000000100 || 0000000000009c7f || 0
0000000000000100 || 00000000000038fe || 0
0000000000000100 || 00000000000071fd || 0
0000000000000100 || 000000000000e3fa || 0
0000000000000100 || 000000000000c7f4 || 0
0000000000000100 || 0000000000008fe9 || 0
0000000000000100 || 0000000000001fd3 || 0
0000000000000100 || 0000000000003fa6 || 0
0000000000000100 || 0000000000007f4c || 0
0000000000000100 || 000000000000fe98 || 0
0000000000000100 || 000000000000fd31 || 0
0000000000000100 || 000000000000fa62 || 0
0000000000000100 || 000000000000f4c4 || 0
0000000000000100 || 000000000000e988 || 0
0000000000000100 || 000000000000d310 || 0
0000000000000100 || 000000000000a620 || 0
0000000000000100 || 0000000000004c40 || 0
